datetime,blockchain,total_supply
2023-05-28 16:12:03.483358,ethereum,36283188702
2023-05-28 16:12:03.483397,polygon,687307918
2023-05-28 16:12:03.483405,bnb_smart_chain,3379997906
2023-05-28 16:24:09.101215,ethereum,36283188702
2023-05-28 16:24:09.101253,polygon,687307918
2023-05-28 16:24:09.101263,bnb_smart_chain,3379997906
2023-05-28 16:51:09.211105,ethereum,36283188702
2023-05-28 16:51:09.211154,polygon,687307918
2023-05-28 16:51:09.211160,bnb_smart_chain,3379997906
